channel,Re_tau,pts,nx,ny,nz,Lx,Lz,n,nu,delta,U_mean,u_tau
180,182.088,96,1024,192,512,8,3,7,3.50000e-04,1.000,1.000,6.37309e-02
550,543.496,192,1536,384,1024,8,3,7,1.00000e-04,1.000,1.000,5.43496e-02
1000,1000.512,256,2304,512,2048,8,3,7,5.00000e-05,1.000,1.000,5.00256e-02
2000,1994.756,384,4096,768,3072,8,3,7,2.30000e-05,1.000,1.000,4.58794e-02
5200,5185.897,768,10240,1536,7680,8,3,7,8.00000e-06,1.000,1.000,4.14872e-02
