couette,Re_tau,pts,nx,ny,nz,Lx,Lz,n,nu,delta,U_mean,u_tau
9320,92.913,64,3072,128,288,100,5,7,6.66667e-04,1.000,1.000,6.19417e-02
93100,92.928,64,640,128,288,20,5,7,6.66667e-04,1.000,1.000,6.19521e-02
22020,219.479,96,6144,192,768,100,5,7,2.50000e-04,1.000,1.000,5.48697e-02
220100,219.153,96,1280,192,768,20,5,7,2.50000e-04,1.000,1.000,5.47883e-02
50020,501.370,128,15360,256,1536,100,5,7,1.00000e-04,1.000,1.000,5.01370e-02
500100,502.635,128,3072,256,1536,20,5,7,1.00000e-04,1.000,1.000,5.02635e-02
